1	Semua Siswa IPA Reguler SMAN 3 Semarang Tak Lulus SNMPTN	"SEMARANG, KOMPAS.com â€” Ratusan orangtua siswa SMA Negeri 3 Semarang mempertanyakan ketidaklulusan putra-putri mereka dalam Seleksi Nasional Masuk Perguruan Tinggi Negeri (SNMPTN) 2016. Semua siswa jurusan IPA reguler yang berjumlah 380 orang tidak ada yang lolos SNMPTN. Dalam pertemuan dengan Kepala SMAN 3 Semarang Bambang Nianto Mulyo di Krakatau Ballroom Hotel Horison, Semarang, Selasa (10/5/2016), para orangtua siswa itu mendesak agar pihak sekolah melakukan klarifikasi. Mayoritas orangtua menganggap ada kesalahan dalam proses memasukkan data di Pangkalan Data Siswa dan Sekolah sehingga para siswa tidak ada yang lolos SNMPTN. Hal itu diduga terjadi karena persebaran ketidaklulusan siswa bersifat seragam, yakni hanya untuk jurusan IPA reguler. Bambang mengatakan, banyak siswa SMAN 3 Semarang dari jurusan lain yang lolos SNMPTN. ""Ada 14 siswa akselerasi IPA dan 22 siswa IPS yang lolos SNMPTN,"" ujarnya seperti dikutip Tribun Jateng. Bambang tidak bisa menjelaskan secara terperinci faktor yang melatarbelakangi ketidaklulusan 380 siswa IPA di sekolahnya dalam SNMPTN. Ia menyatakan bahwa semua kewenangan berada di panitia pusat SNMPTN. Ia belum mendapat informasi terperinci soal hal itu. Jawaban itu tidak memuaskan para orangtua siswa sehingga mereka naik pitam. Sapto Widodo, salah satu wali murid, mendesak Bambang untuk mengirimkan surat dan mendatangi langsung ketua panitia SNMPTN. ""Jangan hanya menunggu informasi melalui telepon, kirim surat resmi. Kalau perlu, ajak kami orangtua untuk datang langsung, kita minta kejelasan bersama,"" kata Sapto. Sapto sangat penasaran dengan penyebab ketidaklulusan anaknya. Putranya yang mendaftar di program studi Teknik Sipil Universitas Gadjah Mada memang masih punya kesempatan lagi untuk mendaftar melalui jalur lain, yakni SBMPTN. Namun, ia meminta adanya jawaban yang memuaskan. ""Kalau mendaftar lagi, pasti kami lakukan, tetapi bukan itu masalahnya. Sebab, ini harus ada jawaban,"" kata dia. Salah satu orangtua murid SMAN 3 Semarang, yang putranya tidak lolos SNMPTN, adalah Rektor Universitas Muhammadiyah Semarang (Unimus) Masrukhi. Ia merasa heran karena tidak satu pun siswa dari kelas jurusan IPA lolos SNMPTN. ""Padahal dari segi prestasi, tidak bisa dipandang sebelah mata. Ada yang juara olimpiade tingkat nasional, hingga melakukan berbagai penelitian yang bagus. Namun, sebabnya apa, kami belum tahu. Hal ini biar diselidiki terlebih dahulu,"" katanya kepada Tribun Jateng. Kepada awak media, Bambang menyampaikan bahwa pihaknya menerima seluruh masukan dari orangtua. Ia juga akan segera menindaklanjuti masukan dan akan mencoba berkunjung ke ketua panitia SNMPTN. (Rival Al-manaf/Tribun Jateng)"
21	"Pelaku ""Bullying"" di SMAN 3 Tak Lulus, Ini Komentar Menteri Anies"	"JAKARTA, KOMPAS.com - Menteri Pendidikan dan Kebudayan Anies Baswedan mengatakan, ketidaklulusan enam siswa SMAN 3 Jakarta lantaran aksi bullying terhadap adik kelasnya merupakan kewenangan pihak sekolah.""Kalau dulu penentu kelulusan adalah ujian nasional, kalau sekarang penentu kelulusan adalah seluruh mata pelajaran dan ditentukan oleh majelis guru di sekolah,"" ujar Anies di Kantor Kemendikbud, Jakarta Selatan, Rabu (11/5/2016).""Jadi pihak sekolah bermusyawarah lalu memutuskan, karena guru yang paling tahu (mengenai siswanya), bukan Mendikbud,"" tambah dia.Menurut Anies, meskipun berdasarkan hasil ujian nasional keenam siswa itu mendapat nilai yang cukup untuk lulus, tetapi berdasarkan sistem pendidikan saat ini, keputusan lulus atau tidaknya seorang siswa diserahkan pada pihak sekolah.""UN enggak ada yang enggak lulus. Itu keputusannya sekolah,"" tuturnya.Sebanyak enam siswa SMAN 3, Jakarta Selatan, yang terlibat dalam aksi bullying atau perundungan terhadap para adik kelas mereka tak diluluskan oleh sekolahnya.Mereka menjadi bagian dari 45 siswa yang tidak lulus ujian tingkat SMA di DKI Jakarta pada tahun ini. (baca: Siswa Pelaku ""Bullying"" di SMAN 3 Tidak Diluluskan)Kepala SMAN 3 Jakarta Selatan, Ratna Budiarti menjelaskan, keputusan tersebut berdasarkan rapat Dewan Guru sebelum pengumuman kelulusan kelas XII atau kelas tiga SMA.""Hasil rapat Dewan Guru memutuskan, sikap mereka yang berenam itu tidak baik karena terjadi pem-bully-an terhadap adik-adiknya sehingga Dewan Guru memutuskan bahwa anak yang terlibat bully itu dinyatakan tidak lulus,"" ujar Ratna saat dihubungi Kompas.com, Senin (9/5/2016).Sikap atau perilaku siswa memang menjadi salah satu kriteria kelulusan selain siswa  menyelesaikan seluruh program pendidikan dan lulus ujian sekolah. Menurut Ratna, siswa yang lulus harus memiliki sikap yang baik.Selain dinyatakan tidak lulus, mereka tidak dapat mengulang sekolah di SMA negeri di Jakarta. Hal tersebut sesuai dengan instruksi dari Dinas Pendidikan DKI Jakarta.Selain mengulang di sekolah swasta, alternatif lain yang dapat dilakukan adalah dengan mengikuti ujian paket C yang setara dengan pendidikan SMA.Bullying yang terjadi di SMAN 3 berawal saat para pelajar kelas XII mengetahui ada pelajar kelas X yang mengunjungi sebuah kafe yang menyuguhkan penampilan DJ. Bagi mereka, para adik kelasnya itu belum pantas pergi ke tempat tersebut.Para pelajar kelas XII kemudian memanggil para pelajar X tersebut. Di sebuah warung di depan sekolahnya, mereka memberikan hukuman kepada adik kelasnya itu.Salah satu bentuknya adalah dengan menjadikan kepala para adik kelasnya itu sebagai asbak rokok."
22	Kemdikbud: Peserta UN Harus Malu Berbuat Curang	"JAKARTA, KOMPAS.com - Kepala Pusat Penilaian Pendidikan (Kapuspendik) Kementerian Pendidikan dan Kebudayaan (Kemdibud) Nizam mengatakan, peserta Ujian Nasional (UN) harus membudayakan malu ketika berbuat curang.""Berintegritas sama halnya dengan malu dalam berbuat curang. Peserta UN harus malu ketika mengerjakan soal ujian berbuat curang atau tidak percaya dengan kemampuan dirinya sendiri,"" ujar Nizam di Jakarta, Selasa (10/5/2016), seperti dikutip Antara.Prestasi sebaik apapun, akan percuma jika tidak dilandasi dengan integritas atau kejujuran. Jika tidak dilandasi integritas, Nizam menyebut bahwa hal itu merupakan prestasi palsu.""Percuma, kalau nilainya tinggi tetapi tidak berintegritas,"" kata Guru Besar Teknik Sipil Universitas Gadjah Mada tersebut.Nizam menyebut, perlu ada upaya bersama untuk membangun mentalitas anticurang atau mentalitas berintegritas.""Sejak dini kita harus menanamkan kepercayaan diri dan menghargai karya sendiri,"" katanya.Sebelumnya, Menteri Pendidikan dan Kebudayaan Anies Baswedan mengumumkan nilai rerata UN tingkat SMA pada 2016 mengalami penurunan dari tahun sebelumnya.""Secara keseluruhan nilai rerata UN tingkat SMA/MA negeri dan swasta mengalami penurunan. Pada tahun sebelumnya, nilai rerata sebanyak 61,29, sementara pada 2016 nilai rerata hanya 54,78,"" ujar Mendikbud.Dengan demikian, terjadi penurunan sebanyak 6,51 poin jika dibandingkan nilai rerata UN tahun sebelumnya.Sementara, untuk hasil UN SMK mengalami penurunan sebanyak 4,45 poin atau dari 62,11 menjadi 57,66 pada 2016.Sembari tersenyum, mantan Rektor Universitas Paramadina itu menambahkan, penurunan tersebut disebabkan tingkat kejujuran yang meningkat.Semakin banyak sekolah yang menggunakan ujian nasional berbasis komputer (UNBK), kisi-kisi UN yang tidak lagi rinci sehingga siswa harus menguasai kompetensi, serta kemungkinan tingkat keseriusan yang menurun."
23	"Ada Tahapan Lagi, Jangan Langsung Puas Sudah Lolos SNMPTN 2016!"	"JAKARTA, KOMPAS.com –Hasil Seleksi Nasional Masuk Perguruan Tinggi Negeri (SNMPTN) 2016, sudah diumumkan pada Senin (9/5/2016) sejak pukul 13.00 WIB. Buat peserta yang dinyatakan lolos, jangan langsung puas. Masih ada tiga tahapan lagi. “Hati-hati, yang sudah selesai adalah proses administrasi. Peserta lolos (SNMPTN 2016) masih harus cetak ulang Kartu Tanda Peserta,” ujar Ketua Umum Panitia SNMPTN 2016, Rochmat Wahab, saat konferensi pers, Senin siang.Kartu tersebut, papar Rochmat, bisa didapatkan dengan mengakses laman resmi SNMPTN 2016. Waktu untuk itu adalah 24-31 Mei 2016.“Setelah cetak kartu, peserta wajib melakukan pendaftaran ulang pada 31 Mei 2016 di Perguruan Tinggi Negeri (PTN) terkait,” kata Rochmat.Terakhir, kata Rochmat, peserta lolos SNMPTN 2016 juga harus mencermati pengumuman dari masing-masing PTN. “Pantau terus pengumumannya. Penuhi ketentuan, syarat, jadwal, dan tempat daftar ulang (registrasi),” imbuh dia.Saat daftar ulang, lanjut Rochmat, peserta lolos SNMPTN 2016 akan diverifikasi segala kebutuhan administrasinya. “Nanti diverifikasi lagi nilai rapornya, sudah benar atau belum,” tegas dia.  Pengumuman hasil SNMPTN pada Senin siang merupakan rangkaian dari proses seleksi yang dilaksanakan pada 24 Maret 2016 sampai 8 Mei 2016. Dari 645.202 peserta terdaftar, hanya 115.178 yang lolos seleksi. Komponen dasar penilaian kelulusan peserta SNMPTN 2016 adalah merujuk nilai rapor sekolah dan prestasi selama siswa menjadi pelajar sekolah menengah atas. Selain jalur SNMPTN murni, ada juga jalur SNMPTN Bidikmisi untuk siswa tak mampu. Berdasarkan rilis panitia, ada 24.506 siswa dari 143.819 pendaftar Bidikmisi yang lolos seleksi jalur ini. “Peserta Bidikmisi juga harus memperhatikan, saat daftar ulang nanti, (mereka) akan diverifikasi) apakah benar-benar berhak mendapat bantuan finansial. Namun, kalaupun ternyata tidak layak (menerima bantuan), status lulusnya tidak hilang kok,” ujar Rochmat.Selain melalui laman resminya di http://pengumuman.snmptn.ac.id, Anda dapat pula melihat hasil seleksi SNMPTN di Kompas.com. Sebagai tambahan informasi, SNMPTN merupakan satu dari tiga jalur masuk ke perguruan tinggi negeri. Dua jalur lain adalah Seleksi Bersama Masuk Perguruan Tinggi Negeri (SBMPTN) dan Jalur Mandiri."
24	Rizal Ramli: Negara-negara Maju Itu Miskin SDA tetapi Kembangkan SDM...	"JAKARTA, KOMPAS.com — Perekonomian negara-negara Asia saat ini sangat bervariasi, mulai dari negara kurang berkembang, berkembang, sampai negara maju.Bahkan, Menteri Koordinator Kemaritiman Rizal Ramli mengatakan, ada beberapa negara yang ekonominya ""terbang"" karena saking melesatnya pendapatan per kapita masyarakatnya.Pada tahun 1960-an akhir, pendapatan per kapita masyarakat negara-negara di Asia di bawah 100 dollar AS, seperti China, Taiwan, Indonesia, Korea Selatan, Malaysia, dan Thailand.Namun, 50 tahun kemudian, negara-negara tersebut jauh meninggalkan Indonesia.Dalam kurun waktu 50 tahun, pendapatan per kapita Korea Selatan melesat ke 35.000 dollar AS.Sementara itu, beberapa yang lain melesat mencapai 15.000 dollar AS.""Kita terakhir hanya 3.500 dollar AS per kapita. Lho kok bisa, dalam waktu 50 tahun ada negara yang 'terbang' masuk kategori negara maju, ada negara yang masih tetap?"" kata Rizal, di Jakarta, Rabu (11/5/2016).Rupanya, kata Rizal, setelah dianalisis, ada dua sebab utama yang membuat perekonomian negara bisa sangat maju atau stagnan.Yang pertama, soal sumber daya manusia (SDM).""Negara-negara yang maju enggak punya SDA (sumber daya alam), jadi fokus dalam pengembangan SDM. Akhirnya, manusia yang terdidik inilah yang mengubah bangsanya,"" kata Rizal.Atas dasar inilah, Rizal mengatakan, pemerintahan Jokowi akan mulai serius mengembangkan SDM, salah satunya melalui program pelatihan vokasional.Kedua, sebuah negara bisa maju atau tidak tergantung pada cara mengelola SDA.Menurut Rizal, selama masih menggunakan paradigma lama, yakni keruk-tebang-tangkap lalu ekspor, Indonesia tidak akan masuk dalam golongan negara maju."
25	"Analis: Arab Saudi Punya Waktu hingga Tiga Tahun Sebelum Akhirnya ""Menabrak Dinding"""	"NEW YORK, KOMPAS.com — Dua tahun lalu, Zach Schreiber dengan tepat meramal kejatuhan epik harga minyak dunia. Saat ini, dia mengingatkan lagi akan kemungkinan terjadinya krisis finansial di Arab Saudi.Prediksinya yang dibuat pada 2014 lalu berhasil mendatangkan keuntungan senilai 1 miliar dollar AS bagi perusahaannya. Saat Schreiber berbicara, semua orang duduk dan mendengarkan.""Jika Anda masih berada di posisi long, saya ikut merasa kasihan,"" kata CEO hedge fund PointState Capital itu saat dia membuat taruhan dua tahun lalu dan posisi harga minyak masih di atas 100 dollar AS per barrel.Ternyata, ramalannya menjadi kenyataan. Harga minyak bahkan sempat jatuh ke level 26 dollar AS per barrel pada Februari lalu. Kondisi itu membuat sakit kepala Pemerintah Arab Saudi dan negara lain yang sangat bergantung dengan minyak. Pasalnya, anggaran belanja mereka sudah dipastikan akan terpangkas.Arab Saudi, misalnya, sudah menggunting anggaran belanja dan tengah berupaya keras untuk mendongkrak pendapatan. Pekan lalu, Arab Saudi juga memecat menteri perminyakan mereka yang sudah menjabat selama 21 tahun.Schreiber percaya bahwa kondisi ekonomi Arab Saudi akan semakin memburuk.""Saudi memiliki dua atau tiga tahun untuk lepas landas sebelum akhirnya menabrak dinding,"" jelas Schreiber saat 21st Annual Sohn Investment Conference pada pekan lalu.Pernyataannya pada konferensi tersebut mengingatkan pada peringatan Schreiber tentang harga minyak tahun 2014 lalu.Schreiber meramal, Arab Saudi menghadapi dua ancaman besar terhadap perekonomian mereka, yakni komitmen besarnya anggaran belanja dan murahnya harga minyak.""Tak heran saat ini Arab Saudi merilis banyak sekali obligasi,"" jelasnya.Pangkas subsidiSetelah bertahun-tahun mendapatkan uang dengan sangat mudah dari minyak, belakangan ini, mesin uang Arab Saudi tersendat. Negara kerajaan tersebut dikabarkan berencana menarik pinjaman senilai 10 miliar dollar AS dari sejumlah bank. Bahkan, mereka mempertimbangkan untuk merilis obligasi internasional pertama mereka.Masalahnya adalah Arab Saudi membutuhkan harga minyak kembali ke posisi 100 dollar AS per barrel sehingga bisa menyeimbangkan anggaran belanja mereka.Pengeluaran Arab Saudi banyak terpakai pada pemberian tunjangan warga mereka yang populasinya hampir mencapai 30 juta orang. Saat ini, tunjangan subsidi tersebut terpaksa dihentikan. Salah satunya dengan menaikkan harga bensin sebesar 50 persen.Arab Saudi juga memiliki anggaran militer yang besar mengingat kondisi geopolitik Timur Tengah yang sangat rentan. Meski begitu, anggaran militer mereka tetap dipangkas sebesar 3,6 persen tahun ini akibat anjloknya harga minyak.Memang, bank sentral Arab Saudi dikabarkan memiliki dana tabungan untuk masa sulit sebesar 600 miliar dollar AS. Namun, jumlahnya sudah berkurang sekitar 140 miliar dollar AS pada kurun waktu akhir 2014 hingga Februari lalu.Schreiber berargumen, neraca perdagangan Arab Saudi terlalu dilebih-lebihkan. Dia merujuk pada nilai liabilitas yang hampir mencapai 340 miliar dollar AS yang memangkas nilai dana cadangan.Hal ini dapat menjelaskan mengapa Arab Saudi berencana menjual 5 persen saham perusahaan milik kerajaan, Aramco.""Jika mereka menjual saham Aramco, bagaimana mereka mendanai hal lainnya? Ini gila. Saudi menggadaikan masa depan mereka dan tengah membeli waktu saat ini,"" jelas Schreiber.Pada saat yang sama, Schreiber masih bearish terhadap harga minyak untuk jangka menengah-panjang.""Mari berharap yang terbaik dan mempersiapkan yang terburuk,"" kata dia."
26	"Menkeu akan Gunakan Data ""Panama Papers"" untuk Keperluan ""Tax Amnesty"""	"JAKARTA, KOMPAS.com - Menteri Keuangan Brodjonegoro menyatakan tidak akan membuat tim khusus untuk meinvestigasi nama-nama yang ada dalam data Panama Papers dalam kaitannya dengan kewajiban perpajakan.""Data Panama Papers kan cuma nama, tidak ada informasi lain,"" katanya saat diwawancarai wartawan di Kantor Kementerian Keuangan, Jakarta, Selasa (10/5/2016). Dalam data itu juga banyak nama-nama orang Indonesia yang memiliki perusahaan di luar Indonesia.Namun demikian, Menkeu menyatakan pihaknya nantinya akan menggunakan nama-nama yang ada dalam Panama Papers untuk diinput dalam perumusan tax amnesty atau pengampunan pajak.Sebelumnya, terhitung mulai hari ini, Selasa (10/5/2016), sejak pukul 02.00 pagi tadi, data Panama Papers bisa diakses oleh publik.Dalam data tersebut, ada sekitar 11,5 juta dokumen yang terdiri dari nama-nama pemilik perusahaan di seluruh dunia termasuk nama-nama pengusaha asal Indonesia. Data itu berbentuk infografis yang dijabarkan secara detail."
27	"""Panama Papers"", Bersiap untuk Badai Data Terbesar Abad Ini"	"KOMPAS.com — Badai telah datang. Kali ini kekuatannya berlipat-lipat dan siap melanda negara mana pun. Tak ada yang bisa memprediksi urutan negaranya. Kali ini, badai dahsyat itu bukan angin topan sungguhan, melainkan berupa data raksasa. Data sebesar 2,6 terabita yang berisi 11,5 juta berkas itu diberi nama ""Panama Papers"", atau Kertas Panama, atau sebut saja Dokumen Panama.  Dokumen Panama dibocorkan oleh seseorang yang kemudian diolah dan dipublikasikan jaringan jurnalis internasional di bawah bendera International Consortium of Investigative Journalists (ICIJ). ICIJ berbasis di Amerika Serikat, bagian dari proyek Center for Public Integrity. Besarnya data melebihi kawat diplomatik yang dibocorkan WikiLeaks pada 2010, juga jauh lebih besar dari bocoran data terkait dokumen NSA yang dibocorkan Edward Snowden pada 2013.Panama Papers memuat daftar klien kelas kakap yang menginginkan uang mereka tersembunyi dari endusan pajak di negaranya, atau setidaknya tak ingin negaranya tahu jumlah tabungannya. Beberapa dugaan ekstrem menyebut, skema ini biasa dimanfaatkan para ""pencuci uang"" untuk menyamarkan asal-usul dana mereka. Dokumen rahasia itu diperoleh setelah seseorang berhasil meretas server e-mail milik firma hukum Mossack Fonseca di Panama. Pendiri Mossack Fonseca, Ramon Fonseca, meyakini dokumen yang diperoleh para jurnalis internasional itu bukanlah sebuah kebocoran, melainkan sebuah praktik peretasan ilegal.Ia telah melaporkan kasus peretasan itu ke pihak berwajib. ""Tindak kriminal satu-satunya yang telah terbukti adalah peretasan (server Mossack Fonseca) ini. (Namun) tak ada satu pun yang membahas soal ini,"" kata Fonseca, seperti dikutip dari Reuters.Fonseca mengklaim, semua aktivitas yang dilakukan perusahaannya adalah legal dan sudah umum dijumpai di banyak negara, termasuk di Amerika Serikat. ""Inilah badai tropis, seperti badai yang kami miliki di Panama, ketika badai telah berlalu, matahari pasti akan keluar bersinar terang,"" kata Fonseca, memberi sinyal optimisme bahwa ia akan  bisa membuktikan kebenaran. ""Saya menjamin bahwa kami tak bersalah dalam kasus ini,"" kata Fonseca. Panamapapers.sueddeutsche.deUkuran file Panama Papers dibanding bocoran-bocoran file sebelumnya, menjadikannya yang terbesar sepanjang sejarah jurnalisme investigasi.Korban pertamaDi dalam 11,5 juta berkas dokumen itu, terdapat nama-nama politisi, bintang olahraga, dan pesohor yang menyimpan uang mereka di berbagai perusahaan ""cangkang"" di luar negeri. Dunia pun dibuat heboh. Apa yang diungkapkan oleh dokumen Panama Papers mengonfirmasi kasak-kusuk apakah benar para penguasa dan pengusaha itu berusaha mengindari pajak di negaranya.Iceland Monitor/ Eva Björk ÆgisdóttirPerdana Menteri Islandia Sigmundur Davíğ Gunnlaugsson bersama sang istri Anna Sigurlaug Pálsdóttir.Islandia adalah negara pertama yang disinggahi badai Panama Papers. Perdana Menteri Islandia Sigmundur David Gunnlaugsson akhirnya mundur dan meletakkan jabatannya, Selasa (5/4/2016).  Baca: Panama Papers ""Telan Korban"", PM Islandia Mengundurkan DiriSetelah PM Islandia, siapa lagi yang akan menyusul? Tak ada yang tahu pasti.Pada awal-awal publikasi Panama Papers, semua media Barat menjadikan wajah Presiden Rusia Vladimir Putin di halaman depan mereka. Beberapa media mengkritik, nama Putin tak pernah disebut dalam dokumen tersebut, tetapi media-media Barat sejak awal telah bersepakat untuk terus memojokkan Putin.Di Indonesia, badai Panama Papers belum benar-benar dimulai karena Tempo belum merilis semua nama yang terlibat dalam Panama Papers. Tempo adalah anggota jaringan ICIJ yang dipercaya mengulik data Panama Papers untuk nama-nama Indonesia.Dalam publikasi awal Tempo, disebutkan ada sekitar 899 nama Indonesia (baik perseorangan maupun perusahaan) yang ada di dalam Dokumen Panama.Indonesia baru dihebohkan dengan bocoran 2.961 nama orang Indonesia yang berasal dari dokumen Offshore Leaks yang sudah terlebih dulu dipublikasikan pada 2013. Data itu ternyata bukan berasal dari Panama Papers.Dalam publikasi awal itu, Tempo menjelaskan, Dokumen Panama bocor dari kantor firma hukum Mossack Fonseca di Panama, sedangkan data Offshore Leaks berasal dari firma Portcullis TrustNet di Singapura dan Commonwealth Trust Ltd di British Virgin Island.Kita akan melihat, apakah nantinya Dokumen Panama akan jadi ""badai"" di Indonesia, ataukah hanya ""hujan rintik-rintik"".tenfield.com.uyAnggota Komite Etik Independen FIFA, Juan Pedro Damiani, mengundurkan diri setelah namanya tercantum dalam Panama Papers.Nada optimistis vs pesimistisBanyak yang optimistis, Dokumen Panama ini akan mampu mengungkap berbagai bentuk kebobrokan politisi dan figur publik yang korup dan menyembunyikan dananya di luar negeri. Namun, ada pula yang pesimistis dengan mengatakan tak banyak yang sebenarnya bisa kita harapkan dari Panama Papers.Selain dokumen itu hanya berisi daftar nama orang, yang tak bisa langsung dikaitkan dengan praktik ilegal, juga karena ada tuduhan miring bahwa dokumen ini tujuan utamanya untuk membidik pemimpin Rusia dan China. Negara-negara lain hanya dianggap sebagai pelengkap penderita. Misalnya, simak pandangan Craig Murray dalam tulisannya Corporate Media Gatekeepers Protect Western 1% From Panama Leak.Terlepas ada suara minor, melihat rekam jejak firma Mossack Fonseca, persepsi publik yang sejak awal curiga kepada nama-nama yang masuk dalam Panama Papers itu bisa dimaklumi.Namun, tetap pantas bagi kita untuk tetap memberi peluang kepada nama-nama yang masuk di dalam dokumen itu untuk memberi klarifikasi.Perlu digarisbawahi, tak semua nama yang disebut dalam data itu terlibat praktik kotor dalam pengelolaan aset dan keuangan. Memiliki perusahaan penghubung di luar negeri atau memiliki aset di luar negeri tak selamanya identik dengan praktik ilegal.Tonggak ""perang"" dataApa yang ditunjukkan oleh jurnalis internasional dalam memublikasikan bocoran Panama Papers telah menjadi tonggak pada abad ini yang menunjukkan betapa dahsyatnya kekuatan data itu. Data adalah alat baru pada era digital ini untuk mengungkap berbagai praktik yang menjurus ke kegiatan ilegal dan juga korupsi.Jika boleh mengumpamakan, data adalah ""senjata"" efektif pada masa kini dan bahkan pada masa mendatang. Jika Anda ingin menggulingkan rezim korup, himpunlah data dan ajak publik untuk memahami data itu, bukan cuma bermain tagar atau hashtag.Sudahi perang tagar di media sosial, karena salah-salah jika Anda warga negara Indonesia, dengan mudah Anda bisa dipenjara hanya karena bermain-main tagar. Anda boleh saja membuat aneka tagar hingga menjadi topik tren berkali-kali di media sosial, tetapi tak akan memiliki dampak sedahsyat kekuatan data. Jika para politisi dan pengusaha memiliki ""mata uang"" berupa koneksi dan kekuasaan, masyarakat sipil pun kini terbukti punya ""mata uang"" baru tandingan, yaitu data. Data adalah kekuatan baru dan tambang emas baru bagi warga baru. Mari bersiap menyambut badai kertas Panama ini di Indonesia.Simak berita-berita terkait ""Skandal Panama Papers"" di sini."
28	Klopp Kritik Suporter Liverpool	"KOMPAS.com - Manajer Liverpool, Juergen Klopp, mengaku kecewa dengan suporter saat timnya bermain imbang 1-1 dengan Chelsea pada partai Premier League di Stadion Anfield, Rabu (11/5/2016).Chelsea unggul terlebih dahulu melalui aksi individu Eden Hazard pada menit ke-32. Liverpool baru menyamakan kedudukan lewat tandukan Christian Benteke pada masa injury time.Sejumlah peluang terbuang menjadi salah satu faktor Liverpool gagal memenangi laga. Dicatat Premier League, mereka melepaskan 10 tembakan ke arah gawang dari 19 percobaan.Klopp pun menilai, anak-anak asuhnya bermain terburu-buru karena tuntutan dari suporter. Meskipun, dia tidak memungkiri ada antusiasme besar dari suporter mengingat ini partai kandang terakhir Liverpool musim 2015-2016.""Saya mencintai stadion dan atmosfer di sini. Namun, setiap orang kehilangan kesabaran hari ini, termasuk suporter,"" tutur Klopp setelah pertandingan.""Sebuah hal sulit ketika manajer menuntut kesabaran dalam menguasai bola, tetapi setiap orang justru berteriak agar kami berlari,"" kata dia.Di mata Klopp, sejumlah peluang timnya lebih bernuansa spekulasi. Para pemain dinilai bisa menciptakan situasi yang lebih pasti dalam sejumlah kesempatan.""Anda memiliki tiga pemain yang berdekatan, tetapi salah satu dari mereka justru menembak. Bola diblok dan Anda kehilangan formasi untuk merebutnya kembali,"" ujar Klopp.Hasil ini membuat Liverpool tertahan di posisi ke-8 dengan koleksi 59 angka. Chelsea mengekor di peringkat sembilan dengan selisih sepuluh poin."
29	"Liverpool, Raja Gol ""Injury Time"" Musim Ini"	"KOMPAS.com - Liverpool nyaris menelan kekalahan dari Chelsea pada pertandingan lanjutan Premier League di Stadion Anfiled, Rabu (11/5/2016) atau Kamis dini hari WIB. Kedua tim bermain imbang 1-1. The Reds - julukan Liverpool - sempat kebobolan terlebih dulu oleh aksi menawan Eden Hazard pada menit ke-32. Di sisi kanan pertahanan Liverpool, pemain asal Belgia tersebut dengan kemampuan luar biasa mengecoh dua pemain lawan untuk merangsek ke dalam kotak penalti.Begitu mendapatkan ruang tembak, Hazard dengan kaki kanan melepaskan tembakan keras yang tak mampu dibendung Simon Mignolet.Liverpool baru bisa mencetak gol balasan melalui aksi Christian Benteke pada masa injury time. Dari sisi kanan pertahanan Chelsea, Sheyi Ojo melepaskan umpan ke dalam kotak penalti. Asmir Begovic berusaha menepis bola tetapi usahanya itu malah menjadi fatal.Bola terlepas dari tangan Begovic dan kemudian disundul Benteke ke dalam gawang Chelsea. Gol ini menyelamatkan Liverpool dari kekalahan. Gol Benteke tersebut semakin mengukuhkan Liverpool sebagai tim spesialis injury time musim ini. Dengan catatan 5 gol, Si Merah menjadi klub yang paling banyak mencetak gol setelah pertandingan melewati waktu 90 menit.Uniknya, semua gol telat yang diciptakan Liverpool pada musim ini saat klub di bawah kepemimpian Juergen Klopp. Karena itu, mulai muncul-lah istilah Kloppage Time. "
30	"Sunderland Menang, Newcastle dan Norwich Degradasi"	"SUNDERLAND, KOMPAS.com - Kemenangan Sunderland atas Everton pada laga tunda, Rabu (11/5/2016) atau Kamis dini hari WIB, memastikan Norwich City dan Newcastle United terdegradasi dari Premier League musim ini.Menjamu Everton di Stadium of Lights, Sunderland menang telak 3-0. Tiga gol kemenangan tuan rumah dicetak oleh Patrick van Aanholt (38') dan Lamine Kone (42', 56').Kemenangan Sunderland ini juga menggagalkan usaha Norwich untuk mengatasi ketertinggalan poin. Sekalipun pada saat bersamaan menang atas Watford, Norwich dipastikan tak bisa keluar dari posisi tiga terbawah.Dari 37 pertandingan, Sunderland bisa mengoleksi 38 poin. Dengan satu laga tersisa, perolehan poin The Black Cats - julukan Sunderland- dipastikan takkan terkejar oleh Newcastle dan Norwich yang sama-sama mengumpulkan 34 poin.Norwich dan Newcastle United akan menemani Aston Villa berjuang di Divisi Championship pada musim depan. Posisi mereka akan digantikan Burnley dan Middlesbrough yang meraih tiket promosi langsung sebagai juara dan peringkat kedua Divisi Championship.Satu tempat tersisa akan diperebutkan oleh empat tim melalui play-off. Mereka adalah Sheffield Wednesday, Brighton & Hove Albion, Derby County, dan Hull City.Hasil partai tunda Premier League, Rabu (11/5/2016):Norwich City 4-2 Watford (Nathan Redmond 15', Dieumerci Mbokani 18', 57', Craig Cathcart 37'-bd ; Troy Deeney 11', Odion Ighalo 51')Sunderland 3-0 Everton (Patrick van Aanholt 38', Lamine Kone 42', 56')Liverpool 1-1 Chelsea (Christian Benteke 90' ; Eden Hazard 32') "
